[2026-05-11 18:07:36]
11-May-2026 16:07:36 Mo  Doy: 26/131/Q/16  Week: 2418/1/26W20  MJD: 61171.67194
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3835841 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3835842 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3835843 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3835844 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3835845 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3835846 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3835847 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3835848 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3835849 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3835850 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3835851 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           3835852 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3835838 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3835839 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
