[2026-07-27 14:36:27]
27-Jul-2026 12:36:27 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.52531
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10443863 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10443864 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10443865 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10443866 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10443867 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10443868 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10443869 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10443870 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10443871 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10443872 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10443873 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10443874 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10443875 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10443876 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10443877 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10443878 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10443879 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10443880 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10443881 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10443882 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10443883 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10443884 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10443885 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10443886 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10443887 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10443888 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10443889 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10443890 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10443891 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10443818 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10443819 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10443820 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          10443821 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
