[2026-01-08 21:05:09]
08-Jan-2026 20:05:10 Th  Doy: 26/008/U/20  Week: 2400/4/26W02  MJD: 61048.83692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42701846 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42700324 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700325 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700326 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700327 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700328 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700329 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700330 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700331 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700332 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700333 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700334 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700335 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700336 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700337 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700338 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700339 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700340 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700341 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700342 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700343 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700344 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700345 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700346 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700347 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700348 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700349 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700350 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700351 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700352 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700353 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700354 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700355 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700356 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700357 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700358 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700359 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700360 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700361 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700362 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700363 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700364 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700365 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700366 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700367 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700368 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700369 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700370 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700371 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700372 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700373 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700374 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700375 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700376 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          42700377 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42700378 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42700379 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          42700380 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
