[2026-02-15 10:53:10]
15-Feb-2026 09:53:09 Su  Doy: 26/046/J/09  Week: 2406/0/26W07  MJD: 61086.41191
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45579955 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45579956 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45579957 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45579958 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45579959 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45579960 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45579961 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45579962 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45579963 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45579964 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45579965 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45579966 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45579967 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45579968 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45579969 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45579970 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45579971 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45579972 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45579973 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45579974 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45579975 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45579976 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45579977 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45579978 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45579979 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45579980 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45579981 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45579982 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45579983 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45579984 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45579985 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45579986 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45579987 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45579988 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45579989 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45579990 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45579991 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45579992 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45579993 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45579994 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45579995 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45579996 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45579997 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45579998 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45579999 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45580000 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45580001 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45580002 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45580003 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45580004 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45580005 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45580006 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45580007 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45580008 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45580009 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45580010 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45580011 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45580012 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45580013 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45580014 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45580015 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45580016 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45580017 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          45580018 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45580019 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          45580020 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45579924 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45579925 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45579926 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45579927 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45579928 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45579929 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45579930 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45579931 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45579932 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45579933 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45579934 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45579935 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45579936 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45579937 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45579938 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45579939 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45579940 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45579941 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45579942 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45579943 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45579944 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45579945 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45579946 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45579947 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45579948 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45579949 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45579950 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45579951 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45579952 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          45579953 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          45579954 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
