[2026-07-17 00:07:21]
16-Jul-2026 22:07:22 Th  Doy: 26/197/W/22  Week: 2427/4/26W29  MJD: 61237.92178
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9360138 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9360139 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9360136 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9360137 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9360135 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9360134 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9360133 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9360131 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           9360132 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9360129 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9360130 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           9360123 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9360126 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           9360127 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9360121 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9360122 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9360119 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9360120 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9360117 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9360118 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9360114 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9360115 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9360113 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9360111 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9360110 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9360108 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9360109 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9360107 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           9360105 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9360106 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           9360103 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
