[2026-08-27 23:23:22]
27-Aug-2026 21:23:22 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.89123
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14130023 icpu-aiub RUNBPE_Q ck18y530 CG       2:22      1 bnode063
          14130321 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14130322 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14130323 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14130320 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14130314 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14130315 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14130316 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14130310 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14130311 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14130309 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14130307 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14130305 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14130306 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14130303 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14130294 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14130296 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14130293 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14130284 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14130285 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14130287 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14130288 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14130282 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14130278 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14130280 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14130281 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14130274 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14130276 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14130277 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14130258 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14130259 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14130260 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14130261 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14130262 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14130263 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14130264 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14130265 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14130266 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14130267 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14130270 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14130271 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14130272 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14130257 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14130254 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14130251 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14130253 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14130250 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14130248 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14130245 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14130246 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14130239 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14130241 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14130235 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14130231 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14130227 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14130228 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14130224 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14130226 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14130221 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14130218 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14130220 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14130215 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14130216 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14130214 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14130213 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14130209 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14130210 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14130205 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14130206 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14130207 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14130203 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14130202 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14130200 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14130199 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14130195 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14130196 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14130192 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14130194 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14130189 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14130188 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14130186 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14130182 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14130183 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14130179 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14130181 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14130175 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14130176 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14130173 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14130168 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14130169 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14130163 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14130164 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14130165 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14130158 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14130159 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14130156 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14130153 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14130150 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14130148 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14130145 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14130144 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14130142 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14130140 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14130138 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14130135 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14130136 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14130137 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14130125 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14130128 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14130129 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14130130 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14130123 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14130120 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14130119 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14130112 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14130113 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14130111 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14130105 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14130107 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14130102 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14130096 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14130087 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14130076 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14130073 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14130074 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14130075 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14130070 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14130068 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14130058 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14130056 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14130032 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          14130027 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14130003 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14128910 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode063
          14128911 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
          14128797 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode060
          14128798 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      30:58      1 bnode063
