[2026-03-04 20:32:09]
04-Mar-2026 19:32:09 We  Doy: 26/063/T/19  Week: 2408/3/26W10  MJD: 61103.81399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46962191 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          46962192 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46962189 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46962188 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46962186 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46962187 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          46962185 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46962182 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46962183 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46962184 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46962181 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46962180 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46962179 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          46962176 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46962174 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          46962160 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          46962161 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          46962162 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          46962163 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          46962164 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          46962165 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          46962166 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          46962167 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          46962168 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          46962063 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962064 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962065 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          46962067 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962068 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962069 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          46962071 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962072 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962074 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          46962075 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962076 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962078 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          46962079 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962080 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962081 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          46962082 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          46962083 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962084 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962085 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          46962087 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962088 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962089 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          46962091 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962092 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962093 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          46962096 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962097 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          46962098 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          46962099 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962100 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962102 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          46962103 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962104 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962106 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          46962107 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962108 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962109 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          46962110 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          46962111 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962112 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962113 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          46962114 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          46962115 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962116 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962117 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          46962118 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          46962119 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962120 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962121 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          46962122 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          46962123 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962124 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962126 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          46962127 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46962128 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962129 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
