[2026-06-15 00:43:08]
14-Jun-2026 22:43:08 Su  Doy: 26/165/W/22  Week: 2423/0/26W24  MJD: 61205.94662
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5968525 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5968526 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5968527 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5968528 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           5968529 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5968530 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5968531 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5968429 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968430 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968431 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968432 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968433 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968434 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968435 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968436 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968437 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968438 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968439 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968440 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968441 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968442 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968443 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968444 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968445 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
