[2026-05-13 15:22:14]
13-May-2026 13:22:15 We  Doy: 26/133/N/13  Week: 2418/3/26W20  MJD: 61173.55712
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3988279 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3988280 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3988278 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3988277 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3988276 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3988274 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3988275 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3988271 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3988272 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3988273 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           3988270 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3988268 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3988269 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3988267 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3988265 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3988266 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3988263 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3988264 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3988262 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3988260 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3988261 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3988257 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3988258 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3988259 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3988255 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3988256 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3988254 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3988253 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           3988248 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3988249 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           3988247 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           3988245 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3988246 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           3988244 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3988242 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           3988243 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           3988238 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           3988239 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3988240 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           3988237 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3988236 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3988234 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           3988230 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           3988227 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3988225 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           3988224 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3988222 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           3988214 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           3988213 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           3988211 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           3988212 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           3988210 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           3988208 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           3988200 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           3988201 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           3988202 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           3988204 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
           3988195 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           3988196 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           3988189 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           3988186 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           3988183 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           3988179 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           3988180 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           3988181 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           3988175 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           3988176 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
