[2026-02-19 12:49:47]
19-Feb-2026 11:49:47 Th  Doy: 26/050/L/11  Week: 2406/4/26W08  MJD: 61090.49291
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45911473 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45911474 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45911475 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45911476 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45911477 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45911478 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45911479 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45911480 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45907280 icpu-aiub RUNBPE_Q ck18y530  R    1:38:36      1 bnode063
          45907282 icpu-aiub RUNBPE_Q ck18y530  R    1:38:36      1 bnode063
          45907285 icpu-aiub RUNBPE_Q ck18y530  R    1:38:36      1 bnode063
          45895490 icpu-aiub RUNBPE_Q ck18y530  R    4:49:16      1 bnode061
