[2026-06-29 08:57:10]
29-Jun-2026 06:57:10 Mo  Doy: 26/180/G/06  Week: 2425/1/26W27  MJD: 61220.28970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7498572 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7498573 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7498574 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7498576 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7498577 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7498578 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7498579 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7498580 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7498581 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7498582 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7498583 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7498584 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7498585 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7498586 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7498587 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7498588 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7498589 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7498590 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7498591 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7498592 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7498593 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7498594 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7498595 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7498596 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7498597 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7498599 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7498600 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7498536 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7498537 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7498538 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7498539 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7498541 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7498542 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7498543 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7498544 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7498545 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7498546 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7498547 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7498548 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7498549 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7498550 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7498551 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7498552 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7498553 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7498554 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7498555 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7498556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7498558 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7498559 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7498560 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7498561 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
