[2026-04-16 14:30:22]
16-Apr-2026 12:30:22 Th  Doy: 26/106/M/12  Week: 2414/4/26W16  MJD: 61146.52109
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1987943 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1987944 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1987945 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1987947 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1987948 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1987940 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1987942 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1987937 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1987939 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1987933 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1987935 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1987936 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1987928 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1987929 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1987930 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1987932 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1987925 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1987923 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1987918 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1987919 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1987921 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1987914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1987916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           1987917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1987910 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1987911 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1987912 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1987908 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1987906 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1987904 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1987902 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1987901 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1987896 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1987897 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1987893 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1987889 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1987890 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1987885 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1987876 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1987877 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1987874 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1987872 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           1987869 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1987865 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1987862 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1987864 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1987861 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1987856 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1987854 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1987851 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1987850 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1987846 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1987842 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1987843 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1987845 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1987839 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1987833 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1987834 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1987836 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1987825 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1987786 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1987720 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           1987723 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           1987727 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           1987729 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           1987733 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           1987735 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           1987706 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           1987708 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           1987712 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           1987714 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           1987716 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           1987718 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           1987683 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1987685 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1987687 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1987689 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1987691 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1987695 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1987697 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1987699 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1987701 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1987704 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           1987649 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1987651 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1987655 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1987656 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           1987657 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1987660 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1987661 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           1987664 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1987666 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1987668 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1987670 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1987672 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1987674 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1987676 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1987678 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           1987681 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           1987614 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1987615 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           1987616 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1987618 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1987619 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           1987620 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1987622 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1987623 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           1987624 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1987627 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           1987628 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1987630 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1987631 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           1987632 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1987639 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1987640 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           1987641 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1987643 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           1987644 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           1987645 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           1987647 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
