[2026-01-29 16:59:08]
29-Jan-2026 15:59:09 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.66608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44606597 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44606592 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44606579 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44606576 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44606560 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44606557 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44606548 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44606552 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44606546 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44606547 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44606545 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44606544 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44606535 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44606536 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44606537 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44606538 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44606539 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44606540 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44606541 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44606533 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44606534 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44606532 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44606530 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44606528 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44606529 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44606526 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44606523 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44606521 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44606522 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44606516 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44606517 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44606518 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44606520 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44606508 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44606514 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44606492 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44606452 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44606453 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44606454 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44606455 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44606456 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44606457 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44606458 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44606459 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44606460 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44606451 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44606445 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44606446 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44606447 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44606448 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44606449 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44606450 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44606443 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44606444 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44606440 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44606441 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44606442 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44606439 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          44606436 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44606438 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44605749 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
