[2026-09-20 08:16:26]
20-Sep-2026 06:16:26 Su  Doy: 26/263/G/06  Week: 2437/0/26W38  MJD: 61303.26141
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15773786 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15773785 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15773784 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15773783 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15773780 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15773781 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15773779 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15773776 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15773775 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15773774 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15773768 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15773767 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15773765 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15773766 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          15773763 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          15773764 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          15773762 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          15773760 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          15773759 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          15773758 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          15773757 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          15773756 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          15773752 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          15773751 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          15773724 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          15773719 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          15773718 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          15773709 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode061
          15773708 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
          15773705 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          15773702 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          15773703 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          15773682 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          15773681 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
          15773680 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          15773674 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode060
          15773673 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
          15773667 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          15773666 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          15773657 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
