[2026-05-20 00:00:10]
19-May-2026 22:00:11 Tu  Doy: 26/139/W/22  Week: 2419/2/26W21  MJD: 61179.91679
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4360525 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4360524 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4360522 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4360523 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4360521 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4360520 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4360519 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4360517 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4360516 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           4360508 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           4360506 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4360507 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           4360495 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4360503 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4360494 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4360492 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4360493 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4360490 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4360463 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4360465 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4360460 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4360461 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4360450 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4360451 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4360452 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4360446 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4360447 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4360448 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4360449 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4360442 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4360443 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4360444 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4360445 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4360439 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4360440 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4360441 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4360437 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4360438 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4360435 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4360436 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4360432 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4360434 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4360428 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4360429 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4360430 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4360431 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4360423 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4360425 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4360421 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4360419 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4360420 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4360418 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4360417 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4360359 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4360334 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4360333 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4360331 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4360332 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4360329 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4360326 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4359657 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode060
