[2026-03-25 13:32:13]
25-Mar-2026 12:32:11 We  Doy: 26/084/M/12  Week: 2411/3/26W13  MJD: 61124.52235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            530967 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            530944 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530945 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530946 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530947 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530948 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530949 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530950 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530951 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530952 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530953 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530954 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530955 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530956 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530957 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530958 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530959 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530960 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530961 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530962 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530963 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530964 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530965 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530966 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            530943 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            530937 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            530938 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            530939 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            530940 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            530941 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            530942 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            530925 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            530926 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            530927 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            530928 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            530929 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            530930 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            530931 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            530932 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            530933 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            530934 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            530935 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            530936 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            530921 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            530922 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            530923 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            530924 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            530911 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            530912 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            530913 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            530914 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            530915 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            530916 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            530917 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            530918 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            530919 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            530920 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            530903 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            530904 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            530905 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            530906 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            530907 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            530908 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            530909 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            530910 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            530895 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            530896 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            530897 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            530898 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            530899 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            530900 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            530901 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            530902 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            530893 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            530894 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            530885 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            530887 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            530888 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            530889 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            530890 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            530891 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            530892 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            530877 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            530878 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            530879 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            530880 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            530881 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            530882 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            530883 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            530884 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            530869 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
