[2026-09-18 15:33:16]
18-Sep-2026 13:33:16 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.56477
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15606380 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15606381 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15606376 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15606377 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15606378 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15606379 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15606375 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15606374 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15606372 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15606373 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15606366 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15606367 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15606368 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15606369 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15606365 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15606364 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15606363 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15606360 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15606361 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15606362 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15606357 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15606356 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15606351 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15606352 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15606353 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15606349 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15606350 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15606348 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15606347 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15606346 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15606342 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15606343 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15606340 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15606341 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15606337 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15606335 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15606334 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15606333 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15606331 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15606332 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15606330 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15606326 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15606327 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
