[2026-06-29 14:38:19]
29-Jun-2026 12:38:19 Mo  Doy: 26/180/M/12  Week: 2425/1/26W27  MJD: 61220.52661
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7549027 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549028 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549029 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549030 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549031 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549032 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549033 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549034 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549035 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549036 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549037 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549038 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549039 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549040 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549041 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549042 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549043 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549044 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549045 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549046 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549047 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549048 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549049 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549050 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549051 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549052 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549053 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549054 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549055 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549056 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549057 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549058 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549059 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549060 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549061 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549062 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549063 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549064 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
           7549065 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode063
           7549066 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
           7548939 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7548940 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7548941 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7548942 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7548943 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7548944 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7548945 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7548946 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7548947 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7548948 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7548949 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7548950 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7548951 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7548952 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7548953 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7548954 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7548955 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7548956 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7548957 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7548958 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7548959 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7548960 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7548961 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7548962 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7548963 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7548964 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7548965 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7548966 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7548967 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7548968 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7548969 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7548970 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7548971 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7548972 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7548973 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7548974 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7548975 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7548976 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7548977 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7548978 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7548979 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7548980 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7548981 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7548982 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7548983 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7548984 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7548985 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7548986 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7548987 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7548988 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7548989 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7548990 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
           7548991 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
           7548992 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
           7548993 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode061
