[2026-08-23 11:51:08]
23-Aug-2026 09:51:08 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.41051
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13650593 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13650419 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650420 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650421 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650422 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650423 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650424 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650425 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650426 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650427 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650428 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650429 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650430 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650431 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650432 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650433 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650434 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650435 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650436 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650437 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650438 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650439 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650440 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650441 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650442 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650443 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650444 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650445 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650446 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650447 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650448 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650449 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650450 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650451 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650452 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650453 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650454 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650455 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650456 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650457 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650458 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650459 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
