[2026-08-14 00:57:19]
13-Aug-2026 22:57:20 Th  Doy: 26/225/W/22  Week: 2431/4/26W33  MJD: 61265.95648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12251430 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12251426 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12251425 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12251423 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12251420 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12251421 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12251418 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12251410 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12251413 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12251408 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12251401 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12251402 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12251399 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12251398 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12251395 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12251392 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12251393 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12251394 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12251391 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12251388 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          12251390 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12251387 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12251381 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12251378 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12251379 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12251376 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          12251377 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12251373 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12251375 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          12251366 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12251368 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12251359 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12251358 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12251350 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12251354 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12251337 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12251340 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12251336 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12251317 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12251313 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12251309 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12251301 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12251302 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12251300 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          12251298 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12251299 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12251296 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12251292 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12251293 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12251290 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12251278 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          12251269 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12251271 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          12251272 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12251274 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          12251267 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12251262 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12251254 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12251252 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          12251248 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          12251237 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12251238 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          12251241 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12251236 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          12251234 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12251233 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          12251229 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12251227 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          12251224 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12251225 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          12251223 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          12251218 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          12251212 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          12251208 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          12251211 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          12251203 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12251205 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          12251206 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          12251207 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          12251201 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          12251202 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          12251200 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          12251198 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
