[2026-07-26 00:32:15]
25-Jul-2026 22:32:15 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.93906
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10247356 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10247355 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10247353 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10247354 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10247352 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10247351 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10247350 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10247348 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10247339 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10247340 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10247338 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10247329 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10247327 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10247328 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10247324 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10247325 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10247326 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10247322 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10247320 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10247321 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10247318 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10247319 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10247317 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10247314 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10247315 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10247311 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10247312 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10247309 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10247310 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10247307 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10247306 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10247305 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10247303 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10247299 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10247300 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10247296 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10247297 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10247295 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10247294 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10247288 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10247289 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10247281 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10247284 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10247279 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10247276 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10247277 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10247278 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10247273 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10247268 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10247269 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10247270 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10247265 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10247266 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10247261 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10247262 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10247242 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10247227 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10247226 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10247225 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10247217 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10245922 icpu-aiub RUNBPE_Q ck18y530  R      22:36      1 bnode060
