[2026-07-16 13:27:13]
16-Jul-2026 11:27:13 Th  Doy: 26/197/L/11  Week: 2427/4/26W29  MJD: 61237.47723
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9326604 icpu-aiub RUNBPE_Q ck18y530 CG       0:20      1 bnode063
           9326851 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9326852 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9326853 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9326854 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9326855 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9326856 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9326857 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9326858 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9326859 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9326860 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9326861 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9326862 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9326863 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9326864 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9326865 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9326866 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9326867 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9326868 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9326869 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9326870 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9326871 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9326872 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9326873 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9326874 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9326755 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9326756 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9326757 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9326758 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9326759 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9326760 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9326761 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9326762 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9326763 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9326764 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9326765 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9326766 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9326767 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9326768 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9326769 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9326770 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9326771 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9326772 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9326773 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9326774 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9326775 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9326776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
