[2026-08-18 23:40:22]
18-Aug-2026 21:40:22 Tu  Doy: 26/230/V/21  Week: 2432/2/26W34  MJD: 61270.90303
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12816860 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12816854 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12816857 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12816849 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12816843 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12816844 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12816846 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12816830 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12816831 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12816833 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12816834 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12816836 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12816825 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12816826 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12816816 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12816820 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12816821 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12816822 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12816812 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12816815 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12816805 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12816807 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12816799 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12816800 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12816801 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12816802 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12816803 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12816791 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12816793 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12816794 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12816795 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12816796 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12816797 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12816789 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12816782 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12816777 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12816772 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12816771 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          12816768 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12816734 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12816714 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12816710 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12816704 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12816705 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12816699 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12816693 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12816682 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12816679 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12816657 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12816647 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12816649 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12816624 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12816600 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12816564 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12816566 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12816489 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12816492 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12816494 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12816498 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12816484 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12816201 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
          12816203 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
