[2026-06-06 00:54:08]
05-Jun-2026 22:54:08 Fr  Doy: 26/156/W/22  Week: 2421/5/26W23  MJD: 61196.95426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5488816 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5488817 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5488819 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           5488810 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5488814 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5488805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5488806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5488807 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5488809 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5488803 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5488800 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           5488801 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5488794 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5488796 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5488797 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           5488798 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5488788 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           5488790 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5488791 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5488792 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5488786 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5488783 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5488779 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5488780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5488778 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5488772 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           5488774 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5488766 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5488767 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5488768 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           5488770 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5488761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           5488762 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           5488763 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           5488758 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           5488755 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5488757 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5488751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5488752 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5488748 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5488742 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5488743 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5488740 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5488735 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           5488730 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           5488732 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5488733 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5488724 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           5488726 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           5488722 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5488714 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5488715 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5488717 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5488711 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5488707 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5488709 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5488704 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5488700 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5488696 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5488697 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5488691 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5488689 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           5488684 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5488676 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5488678 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5488680 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5488669 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           5488662 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5488653 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           5488648 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5488650 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           5488651 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5488646 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           5488635 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           5488637 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
