[2026-08-25 21:48:08]
25-Aug-2026 19:48:08 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.82509
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13883482 icpu-aiub RUNBPE_Q ck18y530 CG       5:37      1 bnode063
          13884338 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13884337 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13884328 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13884329 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13884330 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13884331 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13884332 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13884333 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13884334 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13884335 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13884336 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13884262 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884263 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13884264 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884265 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884266 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13884267 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884268 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884269 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13884270 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884271 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884272 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13884273 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13884274 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13884275 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
