[2026-08-26 12:45:09]
26-Aug-2026 10:45:09 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.44802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13947792 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13947795 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13947797 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13947798 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13947800 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13947802 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13947803 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13947804 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13947805 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13947806 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13947807 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13947808 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13947809 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13947810 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13947811 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13947812 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13947813 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13947815 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13947816 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13947817 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13947819 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13947820 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13947821 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13947822 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13947823 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
