[2026-04-02 02:25:48]
02-Apr-2026 00:25:48 Th  Doy: 26/092/A/00  Week: 2412/4/26W14  MJD: 61132.01792
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1115459 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1115463 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1115464 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1115465 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1115470 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1115476 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1115477 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1115455 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1115453 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1115451 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1115441 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1115442 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1115432 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1115434 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           1115439 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1115428 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1115421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1115419 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1115418 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1115407 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1115408 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1115398 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1115400 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1115403 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           1115393 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1115378 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           1115344 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1115347 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1115233 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1115192 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1115193 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1115194 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1115197 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1115199 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1115200 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1115202 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1115203 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1115204 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1115205 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1115206 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1115207 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1115208 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1115210 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1115211 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1115212 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1115213 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1115216 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1115217 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1115218 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1115219 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1115222 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1115223 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           1115224 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1115226 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1115228 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1115229 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           1115230 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           1115169 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1115170 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           1115171 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1115172 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           1115174 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1115175 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           1115177 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1115179 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1115180 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           1115181 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1115186 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1115189 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           1115190 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           1115142 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1115143 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1115145 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1115146 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1115147 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1115148 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1115149 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1115150 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1115151 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1115153 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1115154 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1115155 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1115156 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1115157 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1115158 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1115159 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1115160 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1115162 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1115163 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           1115164 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           1115166 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           1115167 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1115102 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1115104 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1115106 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1115108 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1115109 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1115112 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1115113 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1115114 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1115115 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1115116 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1115118 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1115119 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1115120 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1115122 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1115123 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1115125 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1115126 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1115128 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1115129 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1115131 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1115132 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1115133 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           1115134 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1115135 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1115136 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           1115138 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           1115139 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1115140 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
