[2025-12-24 19:09:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:09:09 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41039643 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41039644 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41039640 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41039641 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41039642 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41039639 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41039638 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41039636 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41039637 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41039635 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41039634 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41039633 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41039632 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41039631 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41039630 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41039628 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41039629 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41039626 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41039627 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41039625 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41039624 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41039623 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          41039622 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          41039620 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41039621 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41039616 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41039617 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          41039618 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41039619 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41039615 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41039613 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41039614 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41039610 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41039611 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41039612 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41039609 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41039608 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41039607 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41039606 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41039604 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41039605 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41039602 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41039603 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41039600 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41039601 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41039599 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41039597 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41039598 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41039595 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41039596 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41039592 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41039593 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41039594 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41039589 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41039590 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          41039591 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
