[2026-08-10 16:00:09]
10-Aug-2026 14:00:10 Mo  Doy: 26/222/O/14  Week: 2431/1/26W33  MJD: 61262.58345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11848710 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          11848709 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11848707 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11848708 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          11848706 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11848705 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          11848704 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11848703 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          11848699 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11848701 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          11848696 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11848698 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          11848694 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          11848695 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11848693 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11848692 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          11848691 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11848689 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11848690 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11848687 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11848688 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11848686 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11848684 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11848685 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          11848682 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          11848681 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          11848679 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          11848678 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11848677 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11848676 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          11848674 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11848671 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11848672 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11848670 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11848665 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11848666 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11848667 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11848668 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11848669 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          11848664 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          11848663 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          11848661 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          11848662 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          11848660 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11848657 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11848658 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          11848659 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11848655 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          11848656 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11848643 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11848647 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          11848650 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          11848652 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          11848635 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11848642 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11848631 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          11848632 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          11848630 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11848587 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          11848590 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11848594 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11848597 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11848604 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11848609 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11848610 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11848614 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11848616 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11848619 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11848624 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11848626 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          11848628 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11848584 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          11848586 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11848576 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          11848575 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11848570 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          11848571 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          11848573 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          11848569 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          11848567 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          11848562 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          11848565 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11848553 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11848551 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11848546 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          11848547 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          11848539 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11848544 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          11848535 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11848532 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11848527 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          11848530 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          11848520 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11848518 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          11848512 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11848508 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          11848491 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          11848497 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          11848486 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          11848479 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          11848469 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          11848452 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          11848459 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
