[2026-02-09 11:29:09]
09-Feb-2026 10:29:10 Mo  Doy: 26/040/K/10  Week: 2405/1/26W07  MJD: 61080.43692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45160381 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          45160382 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          45160383 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          45160384 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          45160385 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          45160386 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          45160387 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          45160388 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          45160390 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          45160391 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          45160392 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
