[2026-08-26 22:46:10]
26-Aug-2026 20:46:11 We  Doy: 26/238/U/20  Week: 2433/3/26W35  MJD: 61278.86541
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14006770 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14006772 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14006773 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14006769 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14006767 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14006766 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14006764 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14006760 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14006761 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14006762 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14006758 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14006755 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14006752 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14006754 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14006749 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14006751 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14006746 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14006747 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14006748 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14006744 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14006740 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14006743 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14006736 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14006738 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14006739 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14006734 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14006733 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14006728 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14006729 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14006730 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14006724 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14006725 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14006722 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14006720 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14006717 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14006718 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          14006713 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14006716 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14006711 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14006706 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14006704 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14006659 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          14006647 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          14006437 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          14006444 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          14006456 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          14006460 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          14006465 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          14006469 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          14006473 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          14006477 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          14006493 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          14006497 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          14006501 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          14006505 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          14006509 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          14006513 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          14006517 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          14006533 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          14006549 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          14006553 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
