[2026-09-11 20:38:11]
11-Sep-2026 18:38:11 Fr  Doy: 26/254/S/18  Week: 2435/5/26W37  MJD: 61294.77652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14879499 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14877676 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          14878128 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          14879295 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879296 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879297 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879301 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879302 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879303 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879304 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879305 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879306 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879307 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879308 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879310 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879311 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879313 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879314 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879315 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879317 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879318 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879320 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879321 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879322 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879323 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879324 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879325 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879326 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879327 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879328 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879331 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879332 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879333 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879335 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879336 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879338 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879340 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879341 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879343 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879344 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879346 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879347 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879349 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879350 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879351 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879352 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879353 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879355 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879356 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879357 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879358 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879359 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879360 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879361 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14879362 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14879363 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879364 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14879367 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14879369 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
