[2025-12-25 14:23:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 13:23:12 Th  Doy: 25/359/N/13  Week: 2398/4/25W52  MJD: 61034.55778
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41083811 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41083810 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41083803 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41083804 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          41083805 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          41083792 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41083793 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41083794 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41083795 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41083796 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41083797 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          41083798 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          41083799 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          41083800 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          41083801 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41083802 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          41083777 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41083778 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41083779 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41083780 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41083781 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41083782 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41083783 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41083784 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41083785 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41083786 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41083787 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41083788 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41083789 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41083790 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41083791 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41083775 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          41083687 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          41083688 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          41083689 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
          41083679 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          41083680 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
          41083681 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          41083674 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          41083675 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
          41083676 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
          41083677 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          41083678 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
          41083666 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          41083667 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          41083668 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          41083669 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          41083670 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          41083671 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode063
          41083672 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode060
          41083673 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          41083665 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode063
          41083645 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          41083646 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
          41083647 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          41083648 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
          41083644 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
          41083635 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode060
          41083625 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode062
          41083573 icpu-aiub RUNBPE_Q ck18y530  R      16:35      1 bnode062
          41083516 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode062
          41083515 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode060
          41083496 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode060
          41082774 icpu-aiub RUNBPE_Q ck18y530  R      31:36      1 bnode063
          41082515 icpu-aiub RUNBPE_Q ck18y530  R      35:01      1 bnode063
          41082363 icpu-aiub RUNBPE_Q ck18y530  R      39:01      1 bnode060
          41082346 icpu-aiub RUNBPE_Q ck18y530  R      39:47      1 bnode061
          41082321 icpu-aiub RUNBPE_Q ck18y530  R      41:23      1 bnode061
          41082318 icpu-aiub RUNBPE_Q ck18y530  R      41:33      1 bnode061
          41082276 icpu-aiub RUNBPE_Q ck18y530  R      43:52      1 bnode061
          41082141 icpu-aiub RUNBPE_Q ck18y530  R      52:14      1 bnode061
          41082130 icpu-aiub RUNBPE_Q ck18y530  R      54:01      1 bnode063
          41082086 icpu-aiub RUNBPE_Q ck18y530  R    1:10:01      1 bnode063
          41082053 icpu-aiub RUNBPE_Q ck18y530  R    1:18:54      1 bnode061
          41082035 icpu-aiub RUNBPE_Q ck18y530  R    1:26:50      1 bnode060
