[2026-08-18 23:58:27]
18-Aug-2026 21:58:27 Tu  Doy: 26/230/V/21  Week: 2432/2/26W34  MJD: 61270.91559
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12820584 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12820578 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12820574 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12820576 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12820564 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12820565 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12820567 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12820568 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12820569 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12820571 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12820572 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12820573 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12820559 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12820561 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12820555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12820553 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12820554 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12820511 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12820516 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12820519 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12820533 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12820535 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12820538 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12820539 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12820541 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12820542 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12820543 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12820544 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12820545 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12820485 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12820495 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12820473 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12820474 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12820475 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12820477 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12820467 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12820469 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12820470 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12820440 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12820441 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12820442 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12820448 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12820449 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12820450 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12820451 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12820452 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12820454 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12820432 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12820434 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12820435 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12820436 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12820437 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12820438 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12820397 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12820399 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12820401 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12820403 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12820404 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12820405 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12820406 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12816201 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode063
          12816203 icpu-aiub RUNBPE_Q ck18y530  R      20:54      1 bnode063
