[2026-06-16 20:09:08]
16-Jun-2026 18:09:09 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.75635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6168504 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6168492 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6168493 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6168494 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6168495 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6168496 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6168497 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6168498 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6168499 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6168500 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6168483 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6168484 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6168485 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6168486 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6168487 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6168480 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6168481 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6168477 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6168479 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6168476 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6168475 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6168472 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6168473 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6168474 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6168471 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6168470 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6168468 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6168469 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6168465 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6168466 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6168467 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6168462 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6168463 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6168464 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6168457 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6168459 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6168449 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6168450 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6168451 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6168452 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6168453 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6168454 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6168455 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6168456 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6168448 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6168447 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6168445 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6168443 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6168442 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6168441 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6168437 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6168438 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6168436 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6168434 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6168435 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6168431 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6168430 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6168427 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6168131 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
           6168132 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
           6168133 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
           6168126 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
           6168127 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
           6168128 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode061
           6168129 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode062
           6168130 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode063
