[2026-07-09 10:18:11]
09-Jul-2026 08:18:12 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.34597
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8704900 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8704889 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           8704766 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704767 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8704768 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8704769 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704770 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8704771 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8704772 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8704773 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704774 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8704775 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8704776 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8704777 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704778 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8704779 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8704780 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8704781 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704782 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8704783 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8704784 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8704785 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704786 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8704787 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8704788 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8704789 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704790 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8704791 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8704792 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8704793 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704794 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8704795 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8704796 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8704797 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704798 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8704799 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8704800 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8704801 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704802 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8704803 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8704804 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8704805 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704806 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8704807 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8704808 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8704809 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704810 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8704811 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8704812 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8704813 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704814 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8704815 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8704816 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8704817 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704818 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8704819 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8704820 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8704821 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704822 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8704823 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8704824 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8704825 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704826 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8704827 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8704828 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8704829 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704830 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8704831 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8704832 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8704833 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704834 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8704835 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8704836 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8704837 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704838 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8704839 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8704840 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8704841 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704842 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8704843 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8704844 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8704845 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704846 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8704847 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8704848 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8704849 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           8704850 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8704758 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8704759 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8704760 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8704761 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8704762 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8704763 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8704764 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8704765 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           8704730 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8704731 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8704732 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8704733 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8704734 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8704735 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8704736 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8704737 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8704738 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8704739 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8704740 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8704741 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8704742 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8704743 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8704744 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8704745 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8704746 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8704747 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8704748 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8704749 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8704750 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8704752 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8704753 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8704754 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8704755 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8704756 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8704757 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8704720 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8704644 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8704153 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
           8704154 icpu-aiub RUNBPE_Q ck18y530  R      11:14      1 bnode060
           8704150 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode060
           8704136 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
           8704137 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
           8704138 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode061
           8699052 icpu-aiub RUNBPE_Q ck18y530  R    1:20:46      1 bnode061
