[2026-05-26 15:48:20]
26-May-2026 13:48:20 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.57523
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4773259 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4773256 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4773253 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4773254 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4773248 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4773249 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4773251 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           4773242 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4773239 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4773237 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4773234 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4773195 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4773197 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4773189 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4773190 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4773184 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4773185 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4773178 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4773179 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4773180 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4773182 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4773171 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4773173 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4773175 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4773176 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4773162 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4773163 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4773165 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4773166 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4773167 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4773168 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4773169 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4773159 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4773160 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4773151 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4773153 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4773154 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4773155 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4773157 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4773140 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4773141 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4773142 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4773143 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4773144 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4773146 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4773148 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4773149 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4773150 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4773135 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4773137 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4773139 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4773126 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4773127 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4773129 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4773131 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4773134 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4773023 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4773027 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4773043 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4772995 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4772926 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           4772918 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
           4772919 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
           4772920 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
           4772917 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
           4771872 icpu-aiub RUNBPE_Q ck18y530  R      16:17      1 bnode060
