[2026-02-01 13:19:11]
01-Feb-2026 12:19:11 Su  Doy: 26/032/M/12  Week: 2404/0/26W05  MJD: 61072.51332
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44732079 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44732080 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44732081 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44732082 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44732083 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44732084 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44732085 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44732086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44732087 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44732088 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44732089 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44732076 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44732077 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44732078 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
