[2026-09-19 04:33:31]
19-Sep-2026 02:33:31 Sa  Doy: 26/262/C/02  Week: 2436/6/26W38  MJD: 61302.10661
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15665766 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15665767 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15665768 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15665769 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15665770 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15665771 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15665772 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15665773 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15665774 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15665775 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15665776 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15665777 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15665778 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15665779 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15665780 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15665781 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15665782 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15665783 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15665784 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15665785 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15665786 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15665787 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15665788 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15665789 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15665790 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15665792 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15665793 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15665794 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15665795 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15665796 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15665797 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15665798 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15665799 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15665800 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15665801 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15665802 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15665803 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15665804 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15665805 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15665806 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15665807 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15665808 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15665809 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15665737 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15665738 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15665739 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15665740 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15665741 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15665742 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15665743 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15665744 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15665745 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15665746 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15665747 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15665748 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15665749 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15665750 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15665751 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15665752 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15665753 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15665754 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15665755 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15665756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15665757 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15665758 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15665760 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15665761 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15665762 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15665763 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15665764 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15665765 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15665659 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15665660 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15665661 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15665662 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15665663 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15665664 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15665665 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15665666 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15665667 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15665668 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15665669 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15665670 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15665672 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15665673 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15665674 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15665675 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15665676 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15665677 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15665678 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15665679 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15665680 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15665681 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15665682 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15665683 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15665684 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15665685 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15665686 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15665687 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15665688 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15665689 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15665690 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15665691 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15665692 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15665693 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15665694 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15665695 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15665696 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15665697 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15665698 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15665699 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15665701 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15665702 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15665703 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15665704 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15665705 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15665706 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15665707 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15665708 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15665709 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15665710 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15665711 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15665712 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15665713 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15665714 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15665715 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15665716 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15665717 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15665718 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15665719 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15665720 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15665721 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15665722 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15665723 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15665724 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15665725 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15665726 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15665727 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15665728 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15665729 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15665731 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15665732 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15665733 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15665734 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15665735 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15665573 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665574 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665575 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665576 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665577 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665578 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665579 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665580 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665581 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665582 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665583 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665584 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665585 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665586 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665587 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665588 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665589 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665590 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665591 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665592 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665593 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665594 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665595 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665596 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665597 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665598 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665599 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665601 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665602 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665603 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665604 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665606 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15665607 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15665608 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15665609 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
