[2026-09-14 16:40:09]
14-Sep-2026 14:40:09 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.61122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15155513 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15155512 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15155511 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15155508 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15155509 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15155507 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15155506 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15155505 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15155504 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15155503 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15155485 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15155438 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15155429 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15155419 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15155421 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15155408 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15155409 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15155410 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15155396 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15155397 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15155399 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15155400 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15155401 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15155402 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15155383 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15155384 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15155385 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15155386 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15155387 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15155388 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15155373 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15155374 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15155375 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15155376 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15155377 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15155378 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15155366 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15155367 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15155368 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15155370 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15155355 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15155356 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15155357 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15155352 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15155353 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15155336 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15155337 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15155338 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15155339 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15155340 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15155341 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15155323 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15155325 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15155326 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15155318 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15155319 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15155320 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15155321 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15155315 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15155316 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15155317 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15155313 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15155314 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15155311 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15155306 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15155307 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15155308 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15155309 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15155310 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15155303 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15155304 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15155305 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15155301 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15155302 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15155297 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15155298 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15155299 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15155300 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15155294 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15155295 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15155296 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15155293 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15155288 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15155290 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15155291 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15155292 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15155285 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15155282 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15155283 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15155281 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15155279 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15155280 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15155278 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15155275 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15155276 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15155271 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15155272 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15155273 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15155268 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15155269 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15155265 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15155261 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15155262 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15155258 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
