[2026-06-20 05:24:18]
20-Jun-2026 03:24:18 Sa  Doy: 26/171/D/03  Week: 2423/6/26W25  MJD: 61211.14188
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6547604 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6547596 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6547597 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6547598 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6547599 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6547600 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6547601 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6547602 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6547603 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6547587 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6547588 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6547589 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6547590 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6547591 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6547592 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6547593 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6547594 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6547595 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6547584 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6547585 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6547586 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6547583 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6547578 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6547579 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6547580 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6547581 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6547582 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6547575 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6547576 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6547577 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6547569 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6547570 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6547571 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6547572 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6547573 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6547574 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6547568 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6547535 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6547537 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6547539 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6547541 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6547542 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6547543 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6547544 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6547545 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6547546 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6547547 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6547548 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6547549 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6547550 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6547551 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6547552 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6547516 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6547522 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6547524 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6547525 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6547526 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6547527 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6547533 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6547509 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
