[2026-01-15 19:20:13]
15-Jan-2026 18:20:14 Th  Doy: 26/015/S/18  Week: 2401/4/26W03  MJD: 61055.76405
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43897477 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          43897479 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          43897480 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          43897481 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          43897472 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43897473 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43897476 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43897471 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43897465 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43897466 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43897468 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43897469 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43897458 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43897459 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43897460 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43897462 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43897463 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43897455 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43897457 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43897445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43897446 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43897447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43897448 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43897449 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          43897451 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43897440 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43897442 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43897443 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43897437 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43897438 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43897428 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43897429 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43897431 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43897433 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43897424 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43897425 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43897418 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43897411 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43897414 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43897407 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43897401 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43897402 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43897399 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43897393 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43897394 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43897385 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43897389 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43897379 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43897378 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43897369 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          43897364 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43897352 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43897353 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43897347 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43897342 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43897327 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43897318 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43897320 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43897321 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43897322 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43897307 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          43892922 icpu-aiub RUNBPE_Q ck18y530  R      21:46      1 bnode061
          43892780 icpu-aiub RUNBPE_Q ck18y530  R      22:56      1 bnode061
