[2026-03-08 05:25:09]
08-Mar-2026 04:25:10 Su  Doy: 26/067/E/04  Week: 2409/0/26W10  MJD: 61107.18414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47135660 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          47135659 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47135658 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          47135656 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          47135657 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          47135654 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          47135655 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          47135652 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          47135653 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          47135650 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47135651 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47135649 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          47135648 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          47135645 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47135646 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47135647 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          47135643 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          47135644 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          47135641 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          47135642 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          47135640 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          47135639 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          47135638 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          47135637 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          47135636 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          47135635 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          47135634 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          47135632 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          47135633 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          47135631 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          47135629 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          47135630 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          47135628 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          47135627 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          47135626 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          47135625 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          47135624 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          47135623 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          47135622 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47135621 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          47135620 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          47135618 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          47135619 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          47135616 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          47135613 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          47135610 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          47135611 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          47135606 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47135607 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          47135608 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          47135609 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          47135604 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          47135605 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          47135603 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
