[2026-05-26 17:15:08]
26-May-2026 15:15:07 Tu  Doy: 26/146/P/15  Week: 2420/2/26W22  MJD: 61186.63550
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4782684 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4782683 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4782681 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4782682 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4782678 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4782679 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4782680 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4782677 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4782674 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4782675 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4782676 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4782671 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4782672 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4782673 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4782669 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4782670 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4782668 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4782667 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4782665 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4782666 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4782664 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4782383 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4782384 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           4782375 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4782377 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4782380 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4782365 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4782367 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4782361 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4782362 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4782363 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4782358 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4782359 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4782349 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4782351 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4782354 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4782355 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4782357 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4782346 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4782336 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4782330 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           4782333 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           4782325 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4782326 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           4782322 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4782316 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4782314 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4782312 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           4782309 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           4782306 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4782303 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           4782301 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4782293 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           4782292 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           4781057 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
           4781058 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode062
           4780993 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode060
           4780994 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode062
           4776951 icpu-aiub RUNBPE_Q ck18y530  R    1:04:26      1 bnode063
