[2026-09-20 19:56:13]
20-Sep-2026 17:56:13 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.74737
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15815111 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15815112 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15815113 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15815114 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15815115 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15815102 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15815103 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15815104 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15815105 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15815106 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15815107 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15815108 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15815109 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15815110 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15815098 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15815099 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15815100 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15815101 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15815093 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15815094 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15815095 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15815096 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15815097 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15815089 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15815090 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15815091 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15815092 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15815085 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15815080 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15815081 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15815082 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15815083 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15815084 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15815076 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15815077 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15815078 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15815079 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15815071 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15815072 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15815073 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15815074 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15815067 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15815068 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15815069 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15815070 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15815062 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15815063 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15815064 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15815065 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15815066 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15815059 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15815060 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15815061 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15815055 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15815056 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15815057 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15815058 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15815050 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15815051 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15815052 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15815053 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15815054 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15815046 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15815047 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15815048 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15815049 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15815044 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15815045 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15815041 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15815037 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15815038 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15815039 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15815040 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15815032 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15815033 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15815034 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15815035 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15815036 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15815028 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15815029 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15815030 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15815031 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15815025 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15815026 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15815027 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15815020 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15815021 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15815022 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15815023 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15815024 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15815013 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15815014 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15815015 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15815016 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15815017 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15815018 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15815012 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15815008 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15815009 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15815010 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15815011 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15815003 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15815004 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15815005 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15815006 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15815007 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15814999 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15815000 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15815001 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15815002 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15814994 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15814995 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15814996 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15814997 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15814988 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15814989 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15814990 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15814991 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
