[2025-12-30 01:01:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

30-Dec-2025 00:01:10 Tu  Doy: 25/364/A/00  Week: 2399/2/26W01  MJD: 61039.00081
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41485177 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41485174 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41485175 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41485171 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41485166 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41485167 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41485164 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41485162 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41485163 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41485161 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41485160 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41485158 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41485159 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41485155 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41485154 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41485153 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41485151 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41485152 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41485148 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41485149 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41485150 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41485147 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          41485146 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41485143 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41485144 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41485145 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41485141 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41485142 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          41485140 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41485138 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41485139 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41485135 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41485137 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41485131 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41485132 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41485129 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41485130 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41485127 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41485125 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41485126 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41485124 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41485121 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41485122 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41485123 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41485119 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41485118 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41485117 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41485113 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41485114 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41485115 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41485116 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41485108 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41485109 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41485112 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41485106 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41485104 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41485101 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41485026 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41485028 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41485021 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
