[2026-02-15 02:19:36]
15-Feb-2026 01:19:36 Su  Doy: 26/046/B/01  Week: 2406/0/26W07  MJD: 61086.05528
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45567917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45567904 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45567899 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45567900 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45567895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45567892 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45567882 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45567883 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45567885 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45567879 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45567877 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45567871 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45567872 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45567874 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45567869 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45567835 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45567837 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45567832 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45567834 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45567829 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45567819 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45567820 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45567821 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          45567822 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45567823 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45567825 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45567813 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45567815 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45567816 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45567817 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45567808 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45567809 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45567810 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45567811 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45567812 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45567799 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45567800 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45567801 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45567803 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45567804 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          45567794 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45567795 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45567797 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45567785 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45567786 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45567788 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45567790 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45567792 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45567782 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45567783 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45567775 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45567777 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45567779 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45567780 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45567769 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45567770 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45567772 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45567774 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45567767 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45567768 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45567499 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          45567500 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          45567072 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode062
