[2026-02-14 04:50:37]
14-Feb-2026 03:50:37 Sa  Doy: 26/045/D/03  Week: 2405/6/26W07  MJD: 61085.16015
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45499842 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499838 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499837 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499836 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499833 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499832 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499830 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499825 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499824 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499822 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499820 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499818 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499817 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499814 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499810 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499808 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499807 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499806 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499801 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499799 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499798 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499794 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499792 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499790 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499789 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499787 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45499781 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45499780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45499777 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45499775 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45499774 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          45499773 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45499770 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45499771 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45499768 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45499764 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45499760 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45499761 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45499751 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45499755 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45499750 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45499748 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45499747 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45499745 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45499741 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          45499740 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45499738 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45499739 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45499733 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45499734 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45499735 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45499722 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45499715 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45499708 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45499707 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45499704 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45499696 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45499693 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45499688 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45499666 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
