[2026-03-20 13:15:18]
20-Mar-2026 12:15:18 Fr  Doy: 26/079/M/12  Week: 2410/5/26W12  MJD: 61119.51063
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            134765 icpu-aiub RUNBPE_Q ck18y530 CG       0:28      1 bnode060
            134769 icpu-aiub RUNBPE_Q ck18y530 CG       0:29      1 bnode060
            134829 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            134830 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            134831 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            134832 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            134833 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            134834 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            134835 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            134836 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            134837 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            134838 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            134839 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            134840 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            134841 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            134842 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            134843 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            134844 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            134845 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            134846 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            134847 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            134848 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            134849 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            134850 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            134851 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            134852 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            134853 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            134854 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            134855 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            134857 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            134827 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            134796 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            134797 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            134798 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            134799 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            134800 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            134801 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            134802 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            134803 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            134804 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            134805 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            134806 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            134807 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            134808 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            134809 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            134810 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            134811 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            134812 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            134813 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            134814 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            134815 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            134816 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            134817 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            134818 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            134819 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            134820 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            134821 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            134822 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            134823 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            134824 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            134825 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            134826 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
