[2026-09-17 01:42:18]
16-Sep-2026 23:42:18 We  Doy: 26/259/X/23  Week: 2436/3/26W38  MJD: 61299.98771
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15423598 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15423599 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15423600 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15423601 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15423602 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15423603 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15423604 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15423605 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15423606 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15423607 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15423608 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15423609 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15423610 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15423611 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15423612 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15423613 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15423614 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15423615 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15423616 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15423617 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15423618 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15423619 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15423620 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15423621 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15423622 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15423623 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15423624 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15423625 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15423474 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423475 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423476 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423477 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423478 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423479 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423480 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423481 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423482 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423483 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423484 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423485 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423486 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423487 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423488 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423489 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423490 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423491 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423492 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423493 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423495 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423496 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423498 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423499 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423500 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423501 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423502 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423503 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423504 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423505 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423506 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423507 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423508 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423509 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423510 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423511 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423512 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423513 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423514 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423515 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423516 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423517 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423518 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423519 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423520 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423521 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423523 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423524 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423525 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423526 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423528 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423529 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423530 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423531 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423532 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423533 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423534 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423535 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423536 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423537 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423538 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423539 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423540 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423541 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423542 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15423543 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15423544 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15423545 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15423546 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
