[2026-01-15 23:01:10]
15-Jan-2026 22:01:10 Th  Doy: 26/015/W/22  Week: 2401/4/26W03  MJD: 61055.91748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43926731 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43926732 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43926733 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43926734 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43926735 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43926730 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43926726 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43926727 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43926728 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43926729 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43926723 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43926724 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43926725 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43926721 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          43926722 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          43926717 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43926718 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43926719 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          43926715 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43926716 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43926714 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          43926713 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43926712 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43926711 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43926710 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43926706 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43926705 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          43926699 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43926701 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43926697 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43926698 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43926696 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          43926695 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          43926687 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          43926688 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          43926686 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          43926685 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43926682 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43926683 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43926684 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          43926678 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43926679 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43926680 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43926675 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          43926677 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          43926669 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          43926671 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          43926672 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          43926666 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          43926662 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          43926658 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          43926656 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          43926649 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43926648 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43926630 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43926631 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          43926629 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          43926627 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43926628 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43926619 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          43926564 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          43926565 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          43925265 icpu-aiub RUNBPE_Q ck18y530  R      19:22      1 bnode060
