[2026-03-23 17:04:18]
23-Mar-2026 16:04:18 Mo  Doy: 26/082/Q/16  Week: 2411/1/26W13  MJD: 61122.66965
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            350749 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            350750 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            350747 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            350748 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            350746 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            350849 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350850 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350852 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350853 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350854 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350834 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            350827 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            350830 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            350831 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            350832 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            350855 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350856 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350857 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350858 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350860 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350861 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350862 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350863 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350867 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350868 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350869 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350870 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350871 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350873 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350874 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350875 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350876 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350909 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            350910 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            350880 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350881 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350883 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350884 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350887 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350890 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350892 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350893 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350894 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350895 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350897 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350898 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350901 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350903 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350904 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            350912 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            350913 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            350914 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            350915 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
