[2026-08-27 19:15:08]
27-Aug-2026 17:15:08 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.71884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14087584 icpu-aiub RUNBPE_Q ck18y530 CG       1:27      1 bnode063
          14087941 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14087940 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14087933 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14087934 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14087935 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14087936 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14087937 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14087938 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14087939 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14087932 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14087929 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14087930 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14087931 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14087916 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14087917 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14087918 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14087919 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14087920 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14087921 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14087922 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14087923 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14087924 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14087925 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14087926 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14087927 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14087928 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14087886 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087887 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087889 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087890 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087891 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087892 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087893 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087894 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087896 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087897 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087898 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087899 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087900 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087901 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087902 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087903 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087904 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087905 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087906 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087907 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087908 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087909 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087910 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087911 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087912 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087913 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087914 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087915 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14087882 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14087883 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14087884 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14087885 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14087880 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14087881 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14087874 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14087875 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14087876 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14087877 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14087878 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14087858 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14087859 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14087860 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14087861 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14087862 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14087863 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14087864 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14087865 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14087866 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14087867 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14087868 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14087869 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14087870 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14087871 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14087872 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14087873 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14087834 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14087835 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14087836 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14087837 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14087838 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14087839 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14087840 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14087841 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14087842 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14087843 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14087844 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14087845 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14087846 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14087847 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14087848 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14087849 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14087850 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14087851 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14087852 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14087854 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14087855 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14087856 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14087857 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14087832 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14087830 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14087831 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14087791 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087792 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087793 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087794 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087795 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087796 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087797 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087798 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087799 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087800 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087801 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087802 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087803 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087804 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087805 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087806 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087807 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087808 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087809 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087810 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087811 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087812 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087813 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087814 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087815 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087816 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087817 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087818 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087819 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087820 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087821 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087822 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087823 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087824 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087825 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087826 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087827 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087828 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087829 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14087783 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14087784 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14087785 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14087786 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14087787 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14087788 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14087789 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
