[2026-08-26 03:58:31]
26-Aug-2026 01:58:31 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.08230
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13908140 icpu-aiub RUNBPE_Q ck18y530 CG       2:20      1 bnode063
          13908260 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13908256 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13908257 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13908258 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13908259 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13908252 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13908253 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13908255 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13908251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13908250 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13908247 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13908248 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13908249 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13908243 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13908244 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13908245 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13908246 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13908242 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13908234 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13908237 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13908239 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13908240 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
