[2025-12-25 01:16:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 00:16:10 Th  Doy: 25/359/A/00  Week: 2398/4/25W52  MJD: 61034.01123
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41062312 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41062313 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41062314 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41062311 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41062310 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41062309 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          41062308 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41062307 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41062306 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41062304 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41062305 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41062303 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41062299 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41062296 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41062297 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          41062298 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          41062173 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41062174 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41062176 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41062177 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41062178 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41062180 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41062181 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41062182 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41062184 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41062185 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41062186 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41062187 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41062188 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41062189 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41062190 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41062192 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41062193 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41062194 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41062195 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41062196 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41062197 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41062198 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41062199 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41062200 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41062201 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41062202 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41062203 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41062204 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41062205 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41062206 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41062207 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41062208 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41062209 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41062210 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41062211 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41062212 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41062214 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41062215 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41062216 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41062218 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41062219 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41062220 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41062221 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41062222 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41062223 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41062224 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41062225 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41062226 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41062227 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41062228 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41062229 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41062230 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41062232 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41062233 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41062234 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41062236 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41062238 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41062239 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41062240 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41062242 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41062243 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41062244 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41062245 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41062247 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41062248 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41062250 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41062252 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41062253 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41062254 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41062255 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41062140 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41062141 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41062142 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41062143 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41062144 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41062145 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41062146 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41062147 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41062148 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41062149 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41062150 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41062151 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41062152 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41062153 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41062154 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41062155 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41062156 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41062157 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41062158 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41062159 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41062160 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41062161 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41062163 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41062164 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41062165 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41062167 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41062168 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41062169 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          41062171 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41062172 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41062135 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          41062136 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          41062138 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          41062139 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          41062116 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          41062105 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode060
          41061975 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
          41061976 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          41061899 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          41061475 icpu-aiub RUNBPE_Q ck18y530  R      16:01      1 bnode061
          41061462 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode063
          41061405 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode062
          41061386 icpu-aiub RUNBPE_Q ck18y530  R      19:25      1 bnode061
          41061309 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode062
          41061306 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode061
          41061288 icpu-aiub RUNBPE_Q ck18y530  R      22:35      1 bnode061
          41061289 icpu-aiub RUNBPE_Q ck18y530  R      22:35      1 bnode063
          41061260 icpu-aiub RUNBPE_Q ck18y530  R      24:30      1 bnode062
          41061261 icpu-aiub RUNBPE_Q ck18y530  R      24:30      1 bnode063
          41061239 icpu-aiub RUNBPE_Q ck18y530  R      24:52      1 bnode060
          41061156 icpu-aiub RUNBPE_Q ck18y530  R      26:24      1 bnode062
          41061018 icpu-aiub RUNBPE_Q ck18y530  R      28:41      1 bnode063
          41060572 icpu-aiub RUNBPE_Q ck18y530  R      32:04      1 bnode060
          41060555 icpu-aiub RUNBPE_Q ck18y530  R      32:29      1 bnode062
          41060544 icpu-aiub RUNBPE_Q ck18y530  R      32:36      1 bnode063
          41060321 icpu-aiub RUNBPE_Q ck18y530  R      34:57      1 bnode061
          41060295 icpu-aiub RUNBPE_Q ck18y530  R      35:29      1 bnode061
          41056951 icpu-aiub RUNBPE_Q ck18y530  R    1:09:29      1 bnode063
