[2026-09-19 18:12:15]
19-Sep-2026 16:12:16 Sa  Doy: 26/262/Q/16  Week: 2436/6/26W38  MJD: 61302.67519
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15712770 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15712641 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712645 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712649 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712653 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712657 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712661 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712665 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712669 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712673 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712677 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712681 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712685 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712689 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712693 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712697 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712701 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712705 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712709 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712713 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712717 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712721 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712725 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712729 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712733 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712737 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712741 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712745 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712749 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712753 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712757 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712761 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712765 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15712521 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712529 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712533 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712537 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712541 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712545 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712549 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712553 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712557 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712561 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712565 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712569 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712573 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712577 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712581 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712585 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712589 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712593 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712597 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712601 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712605 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712609 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712613 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712617 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712621 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712625 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712629 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712633 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15712637 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
