[2026-08-26 07:37:07]
26-Aug-2026 05:37:07 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.23411
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13918970 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13918969 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13918968 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13918967 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13918966 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13918965 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13918964 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13918963 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13918960 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13918942 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13918943 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13918886 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13918887 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13918889 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13918890 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13918891 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13918893 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13918894 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13918897 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13918898 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13918899 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13918901 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13918902 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13918903 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13918905 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13918906 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13918907 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13918909 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13918910 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
