[2026-07-13 20:10:09]
13-Jul-2026 18:10:09 Mo  Doy: 26/194/S/18  Week: 2427/1/26W29  MJD: 61234.75705
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9049636 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9049637 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9049635 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9049634 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9049632 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9049633 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9049631 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9049630 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9049629 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9049628 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           9049627 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9049625 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9049626 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9049624 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9049623 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           9049622 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9049619 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9049620 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9049621 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9049616 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9049617 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9049615 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           9049613 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9049614 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9049612 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9049611 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9049608 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9049609 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           9049610 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           9049607 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9049606 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9049604 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9049605 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           9049603 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9049602 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9049601 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           9049600 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           9049599 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           9049598 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           9049597 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           9049596 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           9049593 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           9049594 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9049595 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           9049591 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           9049592 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           9049588 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9049589 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9049590 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9049586 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9049587 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9049585 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           9049584 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9049583 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9049582 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9049580 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9049581 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           9049579 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           9049577 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           9049576 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           9049574 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9049575 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           9049573 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           9049572 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           9049571 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9049570 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           9049568 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           9049569 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           9049561 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           9049562 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           9049563 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           9049564 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           9049565 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           9049566 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           9049567 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           9049559 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           9049560 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           9049553 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           9049554 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           9049555 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           9049556 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           9049557 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
