[2026-06-28 23:41:15]
28-Jun-2026 21:41:15 Su  Doy: 26/179/V/21  Week: 2425/0/26W26  MJD: 61219.90365
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7479753 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7479754 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7479755 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7479744 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7479745 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7479749 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7479739 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7479740 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7479741 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7479742 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7479731 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7479732 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7479733 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7479734 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7479735 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7479736 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7479737 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7479729 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7479730 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7479728 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7479727 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7479724 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7479722 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7479717 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7479715 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7479713 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7479711 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7479709 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7479703 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7479704 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7479705 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7479707 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7479698 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7479689 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7479687 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7479683 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7479684 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7479682 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7479681 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7479676 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7479677 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7479673 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7479674 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7479675 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           7479672 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7479670 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7479671 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           7479669 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7479668 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7479661 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7479662 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7479660 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7479657 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7479658 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7479659 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7479656 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7479655 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           7479653 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7479654 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           7479652 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7479651 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7479650 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7479649 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7479648 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7479647 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7479644 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7479645 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7479646 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7479643 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7479642 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           7479640 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7479641 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7479639 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7479638 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7479635 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7479636 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           7479637 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           7479633 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7479630 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           7479631 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           7479632 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           7479629 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           7479627 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7479628 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           7479625 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           7479626 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           7479622 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7479623 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7479619 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           7479617 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7479615 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           7479614 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           7479608 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           7479604 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           7479606 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           7479602 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           7479601 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           7479598 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           7479595 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           7479596 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           7479557 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           7479559 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           7479560 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           7479562 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           7479565 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
