[2026-02-04 04:41:09]
04-Feb-2026 03:41:09 We  Doy: 26/035/D/03  Week: 2404/3/26W06  MJD: 61075.15358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44887042 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44887041 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44887040 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44887036 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44887037 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44887038 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44887039 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44887034 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44887035 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44887030 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44887031 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44887032 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44887033 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44887026 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44887027 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44887028 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44887029 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44887021 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44887022 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44887023 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44887024 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44887025 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44887014 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44887015 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44887016 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44887017 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44887018 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44887019 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44887020 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44887009 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44887010 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44887011 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44887012 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44887013 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44887008 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44887002 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44887003 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44887004 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44887005 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44887006 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44887007 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44887001 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44887000 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44886999 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44886998 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44886997 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44886945 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44886949 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44886953 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44886957 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44886961 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44886965 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44886969 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44886973 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44886977 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44886981 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44886985 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44886989 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44886937 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44886941 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44886757 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode060
          44886758 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode060
          44886759 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
          44886760 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
