[2026-07-23 04:53:08]
23-Jul-2026 02:53:08 Th  Doy: 26/204/C/02  Week: 2428/4/26W30  MJD: 61244.12023
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9998919 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9998920 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9998921 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9998922 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9998923 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9998924 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9998925 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9998926 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9998927 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9998928 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9998929 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9998930 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9998931 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9998932 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9998873 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998874 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998875 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998876 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998877 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998878 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998879 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998880 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998881 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998882 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998883 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998884 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998885 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998886 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998887 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998888 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998889 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998890 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998891 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998892 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998893 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998894 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998895 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998896 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998897 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998898 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998899 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998900 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998901 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998902 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998903 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998904 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998905 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998906 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998907 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9998908 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998909 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998910 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9998911 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998912 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998913 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9998914 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998915 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998916 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           9998917 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           9998918 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9998852 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
