[2026-03-30 22:02:12]
30-Mar-2026 20:02:13 Mo  Doy: 26/089/U/20  Week: 2412/1/26W14  MJD: 61129.83487
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            957457 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            957455 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            957456 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            957451 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            957452 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            957453 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            957447 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            957448 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            957449 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            957439 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            957440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            957442 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            957443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            957444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            957445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            957446 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            957438 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            957436 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            957433 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            957435 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            957431 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            957432 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            957428 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            957427 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            957426 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            957423 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            957424 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            957425 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            957420 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
            957417 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            957418 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            957414 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            957415 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            957416 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            957413 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            957410 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            957411 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            957409 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            957406 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            957407 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            957405 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            957403 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
            957402 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            957401 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            957398 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            957396 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            957395 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            957387 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            957388 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            957389 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            957390 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            957391 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            957392 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            957393 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            957385 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            957386 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            957383 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            957384 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            957381 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            957380 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            957377 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            957378 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            957379 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            957374 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            957375 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            957361 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            957362 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            957363 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            957365 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            957366 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            957367 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            957368 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            957369 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            957370 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            957371 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            957372 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            957373 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            957358 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            957359 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            957360 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            957354 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            957355 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            957356 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            957357 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            957353 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            957352 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            957350 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            957351 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            957348 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            957349 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            957346 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            957342 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            957343 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            957344 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            957345 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            957340 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            957341 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            957339 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            957337 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            957335 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            957336 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            957334 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            957333 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            957330 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            957331 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            957329 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
            957328 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            957327 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
            957321 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            957320 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            957290 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            957291 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            957285 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            957266 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            957238 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            957235 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            957228 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
            957227 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
            957181 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
            957173 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
            956409 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode061
            956410 icpu-aiub RUNBPE_Q ck18y530  R      17:34      1 bnode061
