[2026-09-17 19:16:33]
17-Sep-2026 17:16:33 Th  Doy: 26/260/R/17  Week: 2436/4/26W38  MJD: 61300.71983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15505643 icpu-aiub RUNBPE_Q ck18y530 CG       0:21      1 bnode063
          15505811 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15505812 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15505813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15505814 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15505815 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15505816 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15505817 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15505818 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15505819 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15505820 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15505821 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15505822 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15505823 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15505824 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15505825 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15505826 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15505827 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15505828 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15505829 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15505830 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15505831 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15505832 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15505833 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15505834 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15505835 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15505836 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15505837 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15505838 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15505839 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15505840 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15505841 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15505842 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15505843 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15505844 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15505845 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15505846 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15505847 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15505848 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
