[2026-03-24 19:37:27]
24-Mar-2026 18:37:27 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.77601
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            421080 icpu-aiub RUNBPE_Q ck18y530  R    2:59:30      1 bnode060
            435821 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            435822 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            435819 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            435820 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            435816 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            435817 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            435802 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            435803 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            435804 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            435805 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            435806 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            435807 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            435808 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            435809 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            435810 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            435811 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            435812 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            435813 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
            435814 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            435815 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            435798 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            435799 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
            435800 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            435801 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            435795 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            435796 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            435797 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            435793 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            435794 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            435791 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            435792 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            435790 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            435789 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            435788 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            435775 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            435776 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            435777 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            435778 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            435779 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            435780 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            435781 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            435782 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            435669 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            435670 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            435672 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
            435668 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            435667 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
